id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
b449b03c-bd36-4628-8b04-93c072d5ffaa,200,0,1,154,Weebly,One Needle Acupuncture - One Needle Acupuncture by Amanda Hanson L.Ac.,weak,,2026-06-22T13:02:02+00:00
8ac5f98b-c166-4140-8a78-0bc04296dbb4,404,1,0,186,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:02+00:00
c18b268f-e67a-47b7-92a0-ab51067de93b,404,0,0,187,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:02+00:00
8b7c1dd3-d237-44c6-8ff4-fa3e58bc8d19,404,1,0,189,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:02+00:00
092b53c5-9c75-4466-a501-e5db579ec99b,200,1,0,191,Weebly,Coll&aacute;ge - About,weak,,2026-06-22T13:02:02+00:00
4c901045-7b80-4432-993a-1f962599f552,404,1,0,208,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:02+00:00
7c94abf0-8e47-4027-99ae-6af3a6b46220,404,1,0,213,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:02+00:00
a3c40e1a-f1c5-42d4-94e9-2af12137a8b1,404,1,1,303,Wix,,broken,,2026-06-22T13:02:02+00:00
a8cfcb7a-3acd-4b7b-9eef-4f42f0eee981,404,1,0,174,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:02+00:00
7b89508e-21b8-4a5a-8df5-4523757386e8,200,1,1,367,Weebly,LUCRECIA HAIR DESIGN - Home,good,,2026-06-22T13:02:02+00:00
c8fe104a-a795-4538-a206-cfcf79a2f1e9,404,1,1,373,Wix,404 Error: Page Not Found | Wix.com,broken,,2026-06-22T13:02:02+00:00
d9a4ecb6-64d5-41ca-a4ec-f2ce615b110d,404,1,0,210,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:02+00:00
042ba4d2-d5df-4931-9f47-5b0092f8ca77,404,1,0,197,,Error 404 (Not Found)!!1,broken,,2026-06-22T13:02:02+00:00
39d4508b-1549-40c9-9205-b8e1d3e22978,404,1,0,215,,404 - Page Not Found,broken,,2026-06-22T13:02:02+00:00
a5ba680a-c989-4abe-9c5d-35093ec313a7,200,0,0,442,Weebly,Antidote for Hair - Home,weak,,2026-06-22T13:02:02+00:00
5bdf6e2e-1f43-457e-8331-dbcbf1e7a106,0,0,0,143,,,broken,"ssl: HTTPSConnectionPool(host='www.sonomanails.wix.com', port=443): Max retries exceeded with url: /sonom",2026-06-22T13:02:03+00:00
2141d6f6-28c7-448b-8520-1b334e68d7e9,200,1,1,200,GoDaddy,SoCo Aesthetics: Premier Medical Spa for Skin Rejuvenation,good,,2026-06-22T13:02:03+00:00
f3c9f8e4-0e09-4c68-a2ca-08834238bd87,404,1,1,186,Wix,,broken,,2026-06-22T13:02:03+00:00
b1e54eeb-fbe4-4a77-bfe4-19ef4dbc6d9c,200,1,1,596,,Square Booking Flow,good,,2026-06-22T13:02:03+00:00
d7e813b6-2f14-4460-8d08-648baa40125d,404,1,1,283,Wix,,broken,,2026-06-22T13:02:03+00:00
96d3f159-96e9-4a2d-943c-995491945a99,200,1,1,385,WordPress,"lenertlaw &#8211; Sacramento, California",good,,2026-06-22T13:02:03+00:00
