Tier,Score,Business,Category,City,Digital presence,Phone,Phone valid?,Phone (E.164),Email,Email status,Other emails,Website,Facebook,Instagram,Why a lead,Pitch,Address,Source,Source URL,discovered_website,site_reachable,site_https,site_builder,site_load_ms,owner_name,owner_title,owner_email,owner_phone,all_emails,email_status,email_role,email_disposable,email_free,phone_valid,phone_e164,phone_type,digital_presence,site_quality,fingerprint,enrich_status,lead_score,lead_grade,category_value,category_tier,need_signal,reach_channel,recommended_action,score_why
B,16,Lysell Plumbing & Heating,contractor,Santa Rosa,weak,(707) 576-1334,True,+17075761334,lespetersendrilling@comcast.net,valid,"info@mysite.com, water@lespetersen.com, lespetersendrilling@comcast.net",http://lespetersendrilling.com,https://www.facebook.com/lespetersendrillingandpump/,https://instagram.com/lespetersendrilling/,DIY (Wix); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1809 Sansone Dr,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075761334,fixed-line-or-mobile,none,dead,a9839e29d921,ok,94,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
C,4,Guardian Roofing,roofing,Santa Rosa,ok,+17078433526,True,+17078433526,guardianroofllc@gmail.com,valid,guardianroofllc@gmail.com,http://guardianroofllc.com/,https://www.facebook.com/Guardian-Roofing-LLC-105685047753554/,,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2210 Dennis Ln,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17078433526,fixed-line-or-mobile,none,dead,e64499ba1899,ok,94,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
C,4,Schafer Electric,electrician,Santa Rosa,ok,7075453300,True,+17075453300,schaferelectric@gmail.com,valid,schaferelectric@gmail.com,http://www.schaferelectric.com/,https://www.facebook.com/schaferelectric/,,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,631 Rinaldo St,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075453300,fixed-line-or-mobile,none,dead,1b2904942e5a,ok,94,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
C,4,Morpheus Medical Aesthetics,medical_spa,Santa Rosa,ok,+17079217447,True,+17079217447,beautybymorpheus@gmail.com,valid,,https://morpheusmedspa.com/,https://www.facebook.com/MorpheusMedSpa,https://www.instagram.com/beautybymorpheus,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,2800 Cleveland Ave,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17079217447,fixed-line-or-mobile,none,dead,03c48a08439c,ok,94,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
A,60,Supplement Creams,cosmetic_and_beauty_supplies,Santa Rosa,,7072928732,,,sidneykurn@comcast.net,,,,https://www.facebook.com/supplementcreams/,http://instagram.com/supplementcreams/,NO WEBSITE,No website — pitch a 1-page site ranking for 'cosmetic_and_beauty_supplies Santa Rosa'.,6575 Oakmont Dr  Ste 10,overture,,https://relievemynervepain.com,True,True,Squarespace,11135,SupplementCreams LLC,CEO,sidneykurn@comcast.net,,sidneykurn@comcast.net,valid,False,False,False,True,+17072928732,fixed-line-or-mobile,weak,thin,7a91b00ee452,ok,94,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; owner email; owner SupplementCreams LLC; active social
A,54,Redwood Concrete Pumping,contractor,Santa Rosa,none,+17075381206,True,+17075381206,redwoodconcretepump@sonic.net,valid,redwoodconcretepump@sonic.net,http://www.redwoodconcretepumping.com,https://www.facebook.com/RedwoodConcretePump,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1372 Los Alamos Rd,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075381206,fixed-line-or-mobile,none,dead,59c26e9df328,ok,94,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
B,14,"John Owens Services, Inc.",hvac_services,Santa Rosa,weak,7072032517,True,+17072032517,leads.johnowensservices@gmail.com,valid,leads.johnowensservices@gmail.com,https://www.johnowensservices.com/,https://www.facebook.com/johnowensservicesinc/,https://www.instagram.com/johnowensservices/,slow (8437ms); phone listed,Has a site — verify quality before pitching.,3471 Regional Pkwy Ste C,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17072032517,fixed-line-or-mobile,none,dead,9668d68b74e2,ok,94,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
C,4,"Alec Nelson, DDS",dentist,Santa Rosa,ok,+17075462829,True,+17075462829,doc855@sbcglobal.net,valid,,http://fountaingrovedental.com/contact-dentist-in-santa-rosa/,https://www.facebook.com/pages/Alec-C-Nelson-DDS-PC/411216205571166,,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,855 Fountaingrove Pkwy,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075462829,fixed-line-or-mobile,none,dead,845c55d2dd69,ok,94,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
B,16,BRM Builders,contractor,Santa Rosa,weak,+17074816228,True,+17074816228,chris@brmbuild.com,valid,chris@brmbuild.com,http://brmbuild.com/,,,DIY (GoDaddy Sites); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1851 Piner Rd,overture,,,True,True,GoDaddy Sites,3457,Christian Andersen,owner,chris@brmbuild.com,,chris@brmbuild.com,valid,False,False,False,True,+17074816228,fixed-line-or-mobile,weak,thin,94c6349d782c,ok,93,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; owner email; owner Christian Andersen
A,64,Gonnella Carpet Installation,contractor,Santa Rosa,,+17075287636,,,marygonnella@sbcglobal.net,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'contractor Santa Rosa'.,1315 Hahman Dr,overture,,,,,,,,,,,,valid,False,False,False,True,+17075287636,fixed-line-or-mobile,none,,d03c2823d4db,ok,92,A,premium,1,NO website,email+phone,Email — NO website; premium value,NO website; premium category; email+phone
